my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
1,2,False
1,3,False
1,4,False
2,4,False
3,4,False
3,5,False
3,6,False
4,6,False
5,6,False
6,6,False
7,6,False
8,6,False
9,6,False
9,7,False
9,8,False
10,8,False
10,9,False
10,10,False
11,10,False
12,10,False
12,11,False
13,11,False
14,11,False
14,12,False
14,13,False
15,13,False
15,14,False
15,15,False
16,15,False
17,15,False
17,16,False
17,17,False
17,18,False
18,18,False
18,19,False
19,19,False
19,20,False
19,21,False
20,21,False
20,22,False
20,23,False
21,23,False
21,24,False
22,24,False
22,25,False
