my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
1,2,True
2,2,True
2,3,True
2,4,True
2,5,True
3,5,True
4,5,True
4,6,True
5,6,True
5,7,True
5,8,True
6,8,True
6,9,True
7,9,True
7,10,True
8,10,True
9,10,True
10,10,True
10,11,True
11,11,True
11,12,True
11,13,True
12,13,True
12,14,True
12,15,True
13,15,True
14,15,True
15,15,True
16,15,True
17,15,True
18,15,True
18,16,True
18,17,True
19,17,True
20,17,True
20,18,True
21,18,True
21,19,True
22,19,True
23,19,True
23,20,True
24,20,True
24,21,True
25,21,True
