my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
0,3,True
1,3,True
2,3,True
3,3,True
4,3,True
5,3,True
5,4,True
6,4,True
6,5,True
7,5,True
8,5,True
8,6,True
8,7,True
8,8,True
9,8,True
10,8,True
11,8,True
11,9,True
12,9,True
12,10,True
12,11,True
12,12,True
13,12,True
13,13,True
13,14,True
13,15,True
13,16,True
14,16,True
15,16,True
15,17,True
16,17,True
17,17,True
18,17,True
19,17,True
20,17,True
21,17,True
22,17,True
23,17,True
23,18,True
24,18,True
24,19,True
24,20,True
24,21,True
24,22,True
25,22,True
