my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
1,2,True
2,2,True
3,2,True
4,2,True
4,3,True
5,3,True
5,4,True
6,4,True
6,5,True
7,5,True
7,6,True
7,7,True
8,7,True
8,8,True
8,9,True
9,9,True
10,9,True
11,9,True
12,9,True
13,9,True
14,9,True
14,10,True
15,10,True
15,11,True
16,11,True
16,12,True
17,12,True
17,13,True
17,14,True
17,15,True
17,16,True
18,16,True
19,16,True
20,16,True
21,16,True
21,17,True
21,18,True
21,19,True
22,19,True
23,19,True
24,19,True
24,20,True
24,21,True
25,21,True
