my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
1,2,True
2,2,True
3,2,True
3,3,True
4,3,True
5,3,True
6,3,True
7,3,True
7,4,True
7,5,True
7,6,True
8,6,True
8,7,True
8,8,True
9,8,True
10,8,True
10,9,True
10,10,True
11,10,True
12,10,True
13,10,True
14,10,True
15,10,True
15,11,True
15,12,True
16,12,True
16,13,True
17,13,True
17,14,True
18,14,True
18,15,True
19,15,True
20,15,True
20,16,True
21,16,True
21,17,True
21,18,True
22,18,True
22,19,True
23,19,True
23,20,True
23,21,True
24,21,True
25,21,True
