my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
2,1,True
3,1,True
3,2,True
4,2,True
5,2,True
5,3,True
6,3,True
7,3,True
8,3,True
9,3,True
9,4,True
9,5,True
10,5,True
11,5,True
11,6,True
12,6,True
12,7,True
12,8,True
13,8,True
13,9,True
13,10,True
14,10,True
14,11,True
14,12,True
15,12,True
16,12,True
16,13,True
16,14,True
17,14,True
18,14,True
18,15,True
18,16,True
19,16,True
19,17,True
19,18,True
20,18,True
21,18,True
21,19,True
21,20,True
21,21,True
22,21,True
23,21,True
24,21,True
25,21,True
