my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
1,2,True
1,3,True
2,3,True
2,4,True
3,4,True
3,5,True
3,6,True
3,7,True
4,7,True
5,7,True
5,8,True
6,8,True
7,8,True
7,9,True
8,9,True
9,9,True
9,10,True
10,10,True
10,11,True
11,11,True
11,12,True
12,12,True
12,13,True
13,13,True
14,13,True
14,14,True
15,14,True
15,15,True
16,15,True
16,16,True
17,16,True
18,16,True
19,16,True
19,17,True
20,17,True
20,18,True
20,19,True
20,20,True
20,21,True
20,22,True
20,23,True
21,23,True
22,23,True
22,24,True
23,24,True
24,24,True
24,25,True
25,25,True
26,25,True
26,26,True
27,26,True
27,27,True
28,27,True
29,27,True
