my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
2,1,True
3,1,True
4,1,True
4,2,True
5,2,True
5,3,True
6,3,True
7,3,True
8,3,True
8,4,True
8,5,True
9,5,True
10,5,True
11,5,True
11,6,True
12,6,True
12,7,True
12,8,True
13,8,True
13,9,True
13,10,True
13,11,True
14,11,True
15,11,True
15,12,True
16,12,True
17,12,True
18,12,True
19,12,True
20,12,True
20,13,True
20,14,True
20,15,True
20,16,True
20,17,True
21,17,True
21,18,True
22,18,True
22,19,True
22,20,True
23,20,True
23,21,True
24,21,True
24,22,True
24,23,True
25,23,True
