my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
2,1,True
3,1,True
3,2,True
4,2,True
5,2,True
6,2,True
7,2,True
7,3,True
8,3,True
9,3,True
10,3,True
10,4,True
11,4,True
11,5,True
11,6,True
12,6,True
13,6,True
14,6,True
15,6,True
15,7,True
16,7,True
17,7,True
17,8,True
17,9,True
17,10,True
17,11,True
18,11,True
19,11,True
19,12,True
19,13,True
19,14,True
20,14,True
21,14,True
22,14,True
22,15,True
23,15,True
23,16,True
23,17,True
23,18,True
24,18,True
24,19,True
24,20,True
24,21,True
25,21,True
