my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
2,1,True
2,2,True
3,2,True
4,2,True
4,3,True
5,3,True
5,4,True
6,4,True
6,5,True
6,6,True
6,7,True
7,7,True
7,8,True
8,8,True
9,8,True
10,8,True
10,9,True
10,10,True
11,10,True
12,10,True
13,10,True
13,11,True
14,11,True
14,12,True
14,13,True
14,14,True
14,15,True
15,15,True
16,15,True
16,16,True
17,16,True
17,17,True
18,17,True
19,17,True
20,17,True
20,18,True
20,19,True
20,20,True
21,20,True
21,21,True
22,21,True
22,22,True
22,23,True
23,23,True
24,23,True
24,24,True
25,24,True
25,25,True
26,25,True
26,26,True
27,26,True
27,27,True
27,28,True
28,28,True
29,28,True
30,28,True
