my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
2,1,True
2,2,True
2,3,True
2,4,True
2,5,True
3,5,True
4,5,True
4,6,True
5,6,True
6,6,True
6,7,True
6,8,True
6,9,True
6,10,True
7,10,True
7,11,True
7,12,True
8,12,True
8,13,True
8,14,True
8,15,True
9,15,True
10,15,True
11,15,True
11,16,True
12,16,True
13,16,True
14,16,True
14,17,True
15,17,True
16,17,True
16,18,True
17,18,True
18,18,True
18,19,True
19,19,True
19,20,True
19,21,True
20,21,True
21,21,True
22,21,True
23,21,True
24,21,True
25,21,True
