my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
2,1,True
2,2,True
2,3,True
3,3,True
4,3,True
4,4,True
4,5,True
5,5,True
6,5,True
7,5,True
8,5,True
8,6,True
8,7,True
8,8,True
8,9,True
9,9,True
9,10,True
10,10,True
11,10,True
12,10,True
13,10,True
14,10,True
14,11,True
14,12,True
14,13,True
15,13,True
15,14,True
16,14,True
17,14,True
18,14,True
19,14,True
19,15,True
20,15,True
21,15,True
21,16,True
21,17,True
22,17,True
22,18,True
22,19,True
23,19,True
23,20,True
23,21,True
24,21,True
24,22,True
24,23,True
25,23,True
