my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
1,2,True
1,3,True
2,3,True
3,3,True
4,3,True
5,3,True
5,4,True
5,5,True
5,6,True
5,7,True
6,7,True
6,8,True
6,9,True
6,10,True
7,10,True
8,10,True
9,10,True
9,11,True
10,11,True
10,12,True
10,13,True
11,13,True
11,14,True
11,15,True
11,16,True
11,17,True
12,17,True
12,18,True
13,18,True
13,19,True
13,20,True
14,20,True
15,20,True
15,21,True
16,21,True
17,21,True
18,21,True
18,22,True
19,22,True
20,22,True
21,22,True
22,22,True
23,22,True
24,22,True
24,23,True
24,24,True
24,25,True
25,25,True
26,25,True
26,26,True
27,26,True
28,26,True
