my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
0,3,True
0,4,True
0,5,True
0,6,True
0,7,True
1,7,True
2,7,True
2,8,True
3,8,True
3,9,True
3,10,True
4,10,True
5,10,True
6,10,True
6,11,True
6,12,True
6,13,True
6,14,True
7,14,True
8,14,True
8,15,True
9,15,True
10,15,True
11,15,True
11,16,True
12,16,True
13,16,True
13,17,True
13,18,True
13,19,True
14,19,True
14,20,True
15,20,True
16,20,True
17,20,True
18,20,True
19,20,True
20,20,True
20,21,True
21,21,True
22,21,True
22,22,True
23,22,True
23,23,True
24,23,True
25,23,True
