my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
0,3,True
0,4,True
0,5,True
0,6,True
1,6,True
1,7,True
1,8,True
1,9,True
2,9,True
2,10,True
2,11,True
3,11,True
4,11,True
4,12,True
5,12,True
6,12,True
7,12,True
7,13,True
7,14,True
8,14,True
9,14,True
9,15,True
10,15,True
10,16,True
11,16,True
12,16,True
13,16,True
13,17,True
13,18,True
14,18,True
14,19,True
15,19,True
16,19,True
16,20,True
17,20,True
18,20,True
18,21,True
18,22,True
19,22,True
20,22,True
21,22,True
22,22,True
22,23,True
23,23,True
23,24,True
24,24,True
24,25,True
25,25,True
25,26,True
26,26,True
26,27,True
27,27,True
28,27,True
28,28,True
29,28,True
30,28,True
