my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
0,3,True
1,3,True
1,4,True
1,5,True
2,5,True
2,6,True
3,6,True
3,7,True
3,8,True
3,9,True
3,10,True
3,11,True
4,11,True
4,12,True
5,12,True
6,12,True
6,13,True
7,13,True
8,13,True
8,14,True
9,14,True
9,15,True
10,15,True
11,15,True
12,15,True
12,16,True
12,17,True
13,17,True
13,18,True
14,18,True
14,19,True
15,19,True
15,20,True
16,20,True
17,20,True
18,20,True
19,20,True
19,21,True
20,21,True
21,21,True
22,21,True
22,22,True
23,22,True
24,22,True
24,23,True
24,24,True
25,24,True
25,25,True
26,25,True
26,26,True
27,26,True
28,26,True
