my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
2,1,True
3,1,True
4,1,True
5,1,True
5,2,True
5,3,True
6,3,True
7,3,True
7,4,True
8,4,True
9,4,True
9,5,True
9,6,True
10,6,True
10,7,True
10,8,True
11,8,True
11,9,True
11,10,True
12,10,True
13,10,True
14,10,True
14,11,True
14,12,True
15,12,True
16,12,True
17,12,True
17,13,True
17,14,True
17,15,True
18,15,True
18,16,True
19,16,True
19,17,True
20,17,True
20,18,True
21,18,True
21,19,True
21,20,True
21,21,True
22,21,True
22,22,True
22,23,True
23,23,True
24,23,True
24,24,True
25,24,True
25,25,True
26,25,True
27,25,True
