my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
0,3,True
1,3,True
2,3,True
3,3,True
3,4,True
3,5,True
4,5,True
5,5,True
5,6,True
5,7,True
5,8,True
6,8,True
6,9,True
7,9,True
8,9,True
8,10,True
9,10,True
9,11,True
10,11,True
10,12,True
11,12,True
12,12,True
13,12,True
14,12,True
14,13,True
14,14,True
14,15,True
15,15,True
16,15,True
16,16,True
16,17,True
16,18,True
16,19,True
17,19,True
17,20,True
17,21,True
18,21,True
18,22,True
19,22,True
20,22,True
21,22,True
22,22,True
23,22,True
24,22,True
24,23,True
24,24,True
24,25,True
25,25,True
26,25,True
26,26,True
27,26,True
27,27,True
27,28,True
28,28,True
29,28,True
30,28,True
