my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
0,3,True
0,4,True
0,5,True
1,5,True
2,5,True
2,6,True
2,7,True
3,7,True
3,8,True
4,8,True
4,9,True
5,9,True
6,9,True
6,10,True
7,10,True
8,10,True
8,11,True
9,11,True
10,11,True
10,12,True
11,12,True
12,12,True
13,12,True
13,13,True
13,14,True
14,14,True
14,15,True
15,15,True
15,16,True
16,16,True
16,17,True
16,18,True
17,18,True
18,18,True
18,19,True
19,19,True
20,19,True
21,19,True
22,19,True
22,20,True
22,21,True
22,22,True
22,23,True
23,23,True
23,24,True
24,24,True
25,24,True
26,24,True
