my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
2,1,True
2,2,True
2,3,True
2,4,True
3,4,True
4,4,True
4,5,True
5,5,True
5,6,True
5,7,True
5,8,True
6,8,True
6,9,True
7,9,True
8,9,True
8,10,True
8,11,True
9,11,True
9,12,True
10,12,True
11,12,True
12,12,True
12,13,True
13,13,True
13,14,True
14,14,True
15,14,True
16,14,True
17,14,True
18,14,True
18,15,True
19,15,True
20,15,True
21,15,True
21,16,True
21,17,True
22,17,True
23,17,True
23,18,True
23,19,True
24,19,True
24,20,True
24,21,True
25,21,True
