my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
1,2,True
2,2,True
3,2,True
4,2,True
5,2,True
5,3,True
6,3,True
7,3,True
7,4,True
7,5,True
8,5,True
8,6,True
9,6,True
10,6,True
10,7,True
10,8,True
10,9,True
10,10,True
10,11,True
10,12,True
11,12,True
11,13,True
12,13,True
12,14,True
12,15,True
12,16,True
13,16,True
14,16,True
15,16,True
16,16,True
16,17,True
17,17,True
18,17,True
19,17,True
19,18,True
19,19,True
20,19,True
21,19,True
21,20,True
21,21,True
21,22,True
22,22,True
23,22,True
24,22,True
25,22,True
