my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
2,1,True
3,1,True
3,2,True
3,3,True
4,3,True
4,4,True
4,5,True
5,5,True
5,6,True
6,6,True
7,6,True
7,7,True
7,8,True
8,8,True
8,9,True
9,9,True
9,10,True
9,11,True
9,12,True
9,13,True
9,14,True
9,15,True
10,15,True
11,15,True
12,15,True
13,15,True
14,15,True
14,16,True
14,17,True
14,18,True
15,18,True
16,18,True
17,18,True
18,18,True
19,18,True
20,18,True
20,19,True
20,20,True
20,21,True
21,21,True
22,21,True
22,22,True
22,23,True
23,23,True
23,24,True
24,24,True
25,24,True
25,25,True
26,25,True
27,25,True
