my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
3,0,True
4,0,True
5,0,True
5,1,True
6,1,True
6,2,True
7,2,True
7,3,True
8,3,True
9,3,True
10,3,True
10,4,True
10,5,True
10,6,True
10,7,True
11,7,True
11,8,True
11,9,True
12,9,True
12,10,True
13,10,True
14,10,True
14,11,True
14,12,True
14,13,True
14,14,True
14,15,True
14,16,True
15,16,True
16,16,True
16,17,True
17,17,True
18,17,True
18,18,True
19,18,True
19,19,True
19,20,True
19,21,True
20,21,True
20,22,True
21,22,True
21,23,True
21,24,True
22,24,True
23,24,True
24,24,True
25,24,True
26,24,True
