my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
1,2,True
2,2,True
2,3,True
2,4,True
3,4,True
3,5,True
4,5,True
4,6,True
5,6,True
5,7,True
6,7,True
6,8,True
7,8,True
7,9,True
8,9,True
9,9,True
10,9,True
10,10,True
10,11,True
11,11,True
12,11,True
12,12,True
13,12,True
14,12,True
15,12,True
15,13,True
16,13,True
16,14,True
16,15,True
17,15,True
17,16,True
18,16,True
19,16,True
19,17,True
20,17,True
21,17,True
22,17,True
23,17,True
23,18,True
24,18,True
24,19,True
24,20,True
24,21,True
24,22,True
25,22,True
