my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
1,2,True
2,2,True
3,2,True
3,3,True
3,4,True
4,4,True
4,5,True
4,6,True
5,6,True
5,7,True
5,8,True
6,8,True
6,9,True
6,10,True
7,10,True
8,10,True
9,10,True
10,10,True
11,10,True
12,10,True
12,11,True
13,11,True
13,12,True
14,12,True
14,13,True
15,13,True
16,13,True
17,13,True
18,13,True
18,14,True
19,14,True
19,15,True
20,15,True
20,16,True
21,16,True
21,17,True
22,17,True
22,18,True
22,19,True
23,19,True
23,20,True
23,21,True
23,22,True
24,22,True
24,23,True
24,24,True
24,25,True
25,25,True
26,25,True
27,25,True
