my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
1,2,True
1,3,True
1,4,True
2,4,True
2,5,True
2,6,True
2,7,True
2,8,True
3,8,True
4,8,True
4,9,True
5,9,True
5,10,True
6,10,True
6,11,True
6,12,True
7,12,True
8,12,True
9,12,True
10,12,True
10,13,True
10,14,True
10,15,True
11,15,True
11,16,True
12,16,True
13,16,True
14,16,True
15,16,True
15,17,True
15,18,True
16,18,True
16,19,True
17,19,True
17,20,True
18,20,True
19,20,True
20,20,True
21,20,True
21,21,True
22,21,True
23,21,True
23,22,True
24,22,True
25,22,True
