my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
1,2,True
1,3,True
1,4,True
1,5,True
1,6,True
2,6,True
2,7,True
2,8,True
3,8,True
4,8,True
5,8,True
6,8,True
7,8,True
7,9,True
8,9,True
8,10,True
8,11,True
9,11,True
10,11,True
11,11,True
12,11,True
13,11,True
13,12,True
14,12,True
14,13,True
14,14,True
14,15,True
15,15,True
16,15,True
16,16,True
17,16,True
18,16,True
19,16,True
20,16,True
20,17,True
21,17,True
22,17,True
23,17,True
24,17,True
24,18,True
24,19,True
24,20,True
24,21,True
25,21,True
