my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
2,1,True
2,2,True
2,3,True
3,3,True
3,4,True
3,5,True
4,5,True
4,6,True
4,7,True
5,7,True
5,8,True
5,9,True
6,9,True
6,10,True
7,10,True
8,10,True
9,10,True
9,11,True
10,11,True
11,11,True
12,11,True
13,11,True
14,11,True
15,11,True
16,11,True
16,12,True
16,13,True
17,13,True
17,14,True
17,15,True
18,15,True
18,16,True
19,16,True
20,16,True
21,16,True
22,16,True
22,17,True
22,18,True
23,18,True
23,19,True
24,19,True
24,20,True
24,21,True
25,21,True
