my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
2,1,True
2,2,True
3,2,True
3,3,True
4,3,True
4,4,True
4,5,True
5,5,True
5,6,True
5,7,True
6,7,True
6,8,True
7,8,True
7,9,True
7,10,True
8,10,True
8,11,True
9,11,True
9,12,True
10,12,True
10,13,True
11,13,True
12,13,True
13,13,True
13,14,True
14,14,True
14,15,True
15,15,True
15,16,True
16,16,True
16,17,True
16,18,True
16,19,True
16,20,True
17,20,True
18,20,True
18,21,True
18,22,True
19,22,True
20,22,True
21,22,True
22,22,True
23,22,True
23,23,True
24,23,True
24,24,True
24,25,True
25,25,True
25,26,True
26,26,True
26,27,True
27,27,True
28,27,True
28,28,True
29,28,True
30,28,True
