my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
1,2,True
2,2,True
2,3,True
2,4,True
2,5,True
3,5,True
3,6,True
4,6,True
5,6,True
6,6,True
7,6,True
7,7,True
7,8,True
8,8,True
8,9,True
8,10,True
8,11,True
9,11,True
9,12,True
10,12,True
10,13,True
11,13,True
11,14,True
12,14,True
13,14,True
13,15,True
14,15,True
14,16,True
15,16,True
15,17,True
16,17,True
17,17,True
18,17,True
18,18,True
18,19,True
18,20,True
19,20,True
19,21,True
20,21,True
20,22,True
21,22,True
22,22,True
22,23,True
22,24,True
23,24,True
24,24,True
25,24,True
25,25,True
26,25,True
26,26,True
27,26,True
28,26,True
