my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
1,2,True
2,2,True
2,3,True
3,3,True
4,3,True
4,4,True
4,5,True
4,6,True
5,6,True
5,7,True
5,8,True
6,8,True
6,9,True
7,9,True
8,9,True
8,10,True
8,11,True
9,11,True
9,12,True
9,13,True
9,14,True
10,14,True
10,15,True
11,15,True
11,16,True
11,17,True
12,17,True
12,18,True
12,19,True
13,19,True
14,19,True
15,19,True
16,19,True
17,19,True
18,19,True
19,19,True
20,19,True
21,19,True
22,19,True
22,20,True
23,20,True
23,21,True
23,22,True
24,22,True
24,23,True
24,24,True
25,24,True
26,24,True
