my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
2,1,True
3,1,True
3,2,True
3,3,True
3,4,True
3,5,True
3,6,True
4,6,True
5,6,True
5,7,True
6,7,True
7,7,True
8,7,True
9,7,True
10,7,True
10,8,True
10,9,True
10,10,True
11,10,True
12,10,True
13,10,True
14,10,True
15,10,True
15,11,True
16,11,True
17,11,True
17,12,True
18,12,True
18,13,True
19,13,True
19,14,True
19,15,True
19,16,True
20,16,True
21,16,True
21,17,True
21,18,True
22,18,True
23,18,True
23,19,True
23,20,True
23,21,True
24,21,True
24,22,True
25,22,True
