my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
2,1,True
3,1,True
3,2,True
4,2,True
5,2,True
5,3,True
6,3,True
7,3,True
8,3,True
9,3,True
10,3,True
10,4,True
11,4,True
12,4,True
12,5,True
12,6,True
13,6,True
13,7,True
14,7,True
14,8,True
15,8,True
16,8,True
17,8,True
17,9,True
17,10,True
18,10,True
19,10,True
19,11,True
20,11,True
20,12,True
20,13,True
20,14,True
20,15,True
21,15,True
22,15,True
22,16,True
22,17,True
22,18,True
23,18,True
23,19,True
24,19,True
24,20,True
24,21,True
25,21,True
