my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
1,2,True
1,3,True
1,4,True
2,4,True
2,5,True
3,5,True
3,6,True
4,6,True
5,6,True
5,7,True
6,7,True
6,8,True
6,9,True
7,9,True
7,10,True
8,10,True
8,11,True
9,11,True
9,12,True
10,12,True
11,12,True
12,12,True
13,12,True
13,13,True
14,13,True
15,13,True
16,13,True
17,13,True
18,13,True
19,13,True
20,13,True
21,13,True
21,14,True
21,15,True
21,16,True
22,16,True
22,17,True
22,18,True
22,19,True
22,20,True
22,21,True
23,21,True
23,22,True
23,23,True
23,24,True
24,24,True
24,25,True
25,25,True
26,25,True
27,25,True
