my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
1,2,True
2,2,True
2,3,True
3,3,True
3,4,True
3,5,True
3,6,True
3,7,True
4,7,True
4,8,True
5,8,True
5,9,True
5,10,True
6,10,True
7,10,True
8,10,True
8,11,True
8,12,True
8,13,True
9,13,True
10,13,True
10,14,True
10,15,True
11,15,True
11,16,True
11,17,True
12,17,True
12,18,True
13,18,True
14,18,True
14,19,True
14,20,True
15,20,True
15,21,True
16,21,True
16,22,True
17,22,True
18,22,True
19,22,True
19,23,True
20,23,True
21,23,True
22,23,True
23,23,True
23,24,True
24,24,True
25,24,True
25,25,True
26,25,True
27,25,True
