my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
3,0,True
4,0,True
5,0,True
5,1,True
6,1,True
6,2,True
6,3,True
6,4,True
6,5,True
6,6,True
7,6,True
7,7,True
8,7,True
9,7,True
10,7,True
10,8,True
11,8,True
12,8,True
13,8,True
13,9,True
14,9,True
15,9,True
16,9,True
16,10,True
16,11,True
17,11,True
17,12,True
17,13,True
18,13,True
19,13,True
20,13,True
20,14,True
20,15,True
21,15,True
21,16,True
21,17,True
22,17,True
22,18,True
23,18,True
23,19,True
23,20,True
24,20,True
24,21,True
25,21,True
