my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
2,1,True
2,2,True
3,2,True
3,3,True
4,3,True
5,3,True
6,3,True
7,3,True
7,4,True
8,4,True
8,5,True
9,5,True
9,6,True
10,6,True
10,7,True
10,8,True
11,8,True
11,9,True
12,9,True
12,10,True
12,11,True
13,11,True
13,12,True
14,12,True
14,13,True
15,13,True
16,13,True
16,14,True
17,14,True
17,15,True
18,15,True
18,16,True
19,16,True
19,17,True
19,18,True
19,19,True
19,20,True
20,20,True
20,21,True
20,22,True
20,23,True
20,24,True
21,24,True
22,24,True
23,24,True
24,24,True
25,24,True
26,24,True
