my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
2,1,True
3,1,True
3,2,True
4,2,True
5,2,True
5,3,True
6,3,True
7,3,True
7,4,True
7,5,True
8,5,True
8,6,True
9,6,True
10,6,True
11,6,True
12,6,True
12,7,True
13,7,True
14,7,True
14,8,True
14,9,True
14,10,True
14,11,True
14,12,True
14,13,True
15,13,True
15,14,True
15,15,True
16,15,True
17,15,True
18,15,True
19,15,True
20,15,True
21,15,True
21,16,True
21,17,True
22,17,True
22,18,True
23,18,True
23,19,True
23,20,True
24,20,True
24,21,True
25,21,True
