my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
0,3,True
0,4,True
1,4,True
2,4,True
2,5,True
3,5,True
3,6,True
4,6,True
5,6,True
6,6,True
7,6,True
7,7,True
8,7,True
9,7,True
10,7,True
11,7,True
11,8,True
12,8,True
13,8,True
13,9,True
13,10,True
14,10,True
14,11,True
14,12,True
14,13,True
14,14,True
14,15,True
15,15,True
16,15,True
16,16,True
16,17,True
17,17,True
17,18,True
18,18,True
18,19,True
19,19,True
20,19,True
20,20,True
21,20,True
21,21,True
21,22,True
22,22,True
22,23,True
23,23,True
24,23,True
24,24,True
24,25,True
25,25,True
26,25,True
26,26,True
27,26,True
27,27,True
28,27,True
29,27,True
