my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
1,2,True
2,2,True
3,2,True
3,3,True
4,3,True
5,3,True
6,3,True
7,3,True
7,4,True
7,5,True
8,5,True
8,6,True
9,6,True
10,6,True
10,7,True
11,7,True
12,7,True
13,7,True
14,7,True
14,8,True
14,9,True
14,10,True
14,11,True
14,12,True
14,13,True
15,13,True
15,14,True
15,15,True
16,15,True
16,16,True
16,17,True
17,17,True
17,18,True
18,18,True
19,18,True
19,19,True
20,19,True
20,20,True
21,20,True
22,20,True
22,21,True
23,21,True
23,22,True
24,22,True
24,23,True
24,24,True
24,25,True
25,25,True
26,25,True
26,26,True
27,26,True
28,26,True
