my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
3,0,True
3,1,True
3,2,True
4,2,True
5,2,True
5,3,True
5,4,True
5,5,True
5,6,True
6,6,True
7,6,True
7,7,True
7,8,True
8,8,True
8,9,True
9,9,True
10,9,True
11,9,True
12,9,True
13,9,True
13,10,True
14,10,True
15,10,True
16,10,True
17,10,True
18,10,True
18,11,True
19,11,True
19,12,True
20,12,True
20,13,True
21,13,True
22,13,True
23,13,True
24,13,True
25,13,True
25,23,True
26,23,True
26,24,True
27,24,True
28,24,True
29,24,True
29,25,True
30,25,True
30,26,True
30,27,True
31,27,True
31,28,True
32,28,True
32,29,True
32,30,True
