my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
2,1,True
3,1,True
4,1,True
5,1,True
6,1,True
6,2,True
7,2,True
8,2,True
8,3,True
9,3,True
9,4,True
9,5,True
10,5,True
10,6,True
10,7,True
10,8,True
11,8,True
11,9,True
12,9,True
13,9,True
14,9,True
14,10,True
15,10,True
15,11,True
16,11,True
16,12,True
17,12,True
17,13,True
17,14,True
17,15,True
18,15,True
18,16,True
18,17,True
19,17,True
19,18,True
19,19,True
20,19,True
21,19,True
22,19,True
23,19,True
23,20,True
23,21,True
23,22,True
24,22,True
25,22,True
