my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
2,1,True
3,1,True
3,2,True
4,2,True
5,2,True
6,2,True
6,3,True
7,3,True
8,3,True
9,3,True
10,3,True
11,3,True
11,4,True
12,4,True
12,5,True
13,5,True
14,5,True
15,5,True
15,6,True
15,7,True
16,7,True
16,8,True
16,9,True
16,10,True
17,10,True
17,11,True
17,12,True
18,12,True
18,13,True
18,14,True
19,14,True
20,14,True
21,14,True
21,15,True
21,16,True
21,17,True
22,17,True
22,18,True
22,19,True
23,19,True
24,19,True
24,20,True
24,21,True
25,21,True
