my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
2,1,True
2,2,True
3,2,True
4,2,True
4,3,True
5,3,True
5,4,True
5,5,True
5,6,True
5,7,True
5,8,True
5,9,True
6,9,True
6,10,True
7,10,True
8,10,True
9,10,True
10,10,True
10,11,True
10,12,True
10,13,True
10,14,True
11,14,True
12,14,True
12,15,True
13,15,True
13,16,True
14,16,True
14,17,True
14,18,True
14,19,True
15,19,True
16,19,True
16,20,True
17,20,True
17,21,True
18,21,True
19,21,True
20,21,True
21,21,True
21,22,True
22,22,True
23,22,True
23,23,True
23,24,True
24,24,True
25,24,True
26,24,True
