my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
3,0,True
4,0,True
5,0,True
6,0,True
7,0,True
8,0,True
9,0,True
10,0,True
10,1,True
11,1,True
12,1,True
12,2,True
13,2,True
14,2,True
15,2,True
15,3,True
16,3,True
17,3,True
17,4,True
17,5,True
18,5,True
18,6,True
18,7,True
19,7,True
20,7,True
21,7,True
22,7,True
23,7,True
23,8,True
23,9,True
23,10,True
24,10,True
24,11,True
24,12,True
24,13,True
25,13,True
