my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
3,0,True
4,0,True
4,1,True
5,1,True
6,1,True
6,2,True
6,3,True
7,3,True
8,3,True
8,4,True
8,5,True
8,6,True
8,7,True
9,7,True
9,8,True
10,8,True
11,8,True
11,9,True
11,10,True
12,10,True
12,11,True
12,12,True
12,13,True
12,14,True
12,15,True
13,15,True
13,16,True
14,16,True
14,17,True
15,17,True
16,17,True
16,18,True
16,19,True
17,19,True
17,20,True
18,20,True
18,21,True
19,21,True
19,22,True
20,22,True
20,23,True
20,24,True
21,24,True
22,24,True
23,24,True
24,24,True
25,24,True
25,25,True
26,25,True
26,26,True
27,26,True
27,27,True
28,27,True
29,27,True
