my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
1,2,True
2,2,True
2,3,True
2,4,True
3,4,True
4,4,True
5,4,True
6,4,True
6,5,True
7,5,True
7,6,True
8,6,True
9,6,True
10,6,True
10,7,True
10,8,True
11,8,True
11,9,True
12,9,True
12,10,True
13,10,True
13,11,True
14,11,True
14,12,True
14,13,True
15,13,True
15,14,True
16,14,True
16,15,True
16,16,True
17,16,True
17,17,True
17,18,True
17,19,True
18,19,True
19,19,True
20,19,True
21,19,True
22,19,True
22,20,True
22,21,True
22,22,True
23,22,True
24,22,True
25,22,True
