my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
1,2,True
1,3,True
2,3,True
2,4,True
2,5,True
2,6,True
3,6,True
3,7,True
3,8,True
4,8,True
5,8,True
6,8,True
7,8,True
8,8,True
9,8,True
9,9,True
10,9,True
10,10,True
10,11,True
11,11,True
12,11,True
13,11,True
13,12,True
14,12,True
14,13,True
15,13,True
16,13,True
17,13,True
18,13,True
18,14,True
18,15,True
19,15,True
19,16,True
20,16,True
20,17,True
21,17,True
21,18,True
22,18,True
22,19,True
22,20,True
22,21,True
22,22,True
23,22,True
24,22,True
24,23,True
25,23,True
