my_score,opponent_score,win
0,0,True
26,23,True
26,24,True
27,24,True
27,25,True
27,26,True
28,26,True
29,26,True
29,27,True
29,28,True
30,28,True
31,28,True
32,28,True
32,29,True
32,30,True
32,31,True
32,32,True
33,32,True
33,33,True
34,33,True
34,34,True
35,34,True
35,35,True
36,35,True
36,36,True
37,36,True
38,36,True
38,37,True
39,37,True
39,38,True
39,39,True
40,39,True
41,39,True
42,39,True
43,39,True
43,40,True
43,41,True
43,42,True
44,42,True
45,42,True
45,43,True
46,43,True
47,43,True
47,44,True
47,45,True
48,45,True
49,45,True
49,46,True
50,46,True
