my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
1,2,True
2,2,True
3,2,True
4,2,True
4,3,True
4,4,True
5,4,True
5,5,True
6,5,True
7,5,True
7,6,True
7,7,True
8,7,True
8,8,True
9,8,True
9,9,True
9,10,True
9,11,True
9,12,True
9,13,True
10,13,True
11,13,True
11,14,True
11,15,True
11,16,True
12,16,True
12,17,True
13,17,True
14,17,True
15,17,True
16,17,True
16,18,True
17,18,True
17,19,True
18,19,True
19,19,True
20,19,True
21,19,True
22,19,True
22,20,True
23,20,True
23,21,True
24,21,True
24,22,True
25,22,True
