my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
3,0,True
4,0,True
4,1,True
5,1,True
6,1,True
7,1,True
7,2,True
8,2,True
8,3,True
9,3,True
10,3,True
10,4,True
10,5,True
10,6,True
10,7,True
10,8,True
10,9,True
11,9,True
12,9,True
12,10,True
13,10,True
14,10,True
14,11,True
15,11,True
16,11,True
17,11,True
17,12,True
18,12,True
18,13,True
19,13,True
19,14,True
20,14,True
21,14,True
21,15,True
22,15,True
22,16,True
22,17,True
22,18,True
23,18,True
23,19,True
24,19,True
24,20,True
24,21,True
25,21,True
