my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
2,1,True
3,1,True
3,2,True
3,3,True
3,4,True
4,4,True
4,5,True
4,6,True
5,6,True
5,7,True
6,7,True
7,7,True
8,7,True
8,8,True
8,9,True
9,9,True
9,10,True
10,10,True
11,10,True
12,10,True
13,10,True
14,10,True
14,11,True
14,12,True
14,13,True
15,13,True
15,14,True
16,14,True
16,15,True
17,15,True
17,16,True
18,16,True
18,17,True
18,18,True
18,19,True
19,19,True
19,20,True
20,20,True
21,20,True
21,21,True
22,21,True
23,21,True
23,22,True
23,23,True
24,23,True
25,23,True
