my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
1,2,True
1,3,True
1,4,True
1,5,True
1,6,True
2,6,True
3,6,True
3,7,True
4,7,True
5,7,True
5,8,True
6,8,True
6,9,True
7,9,True
7,10,True
8,10,True
9,10,True
10,10,True
11,10,True
11,11,True
12,11,True
12,12,True
13,12,True
13,13,True
13,14,True
13,15,True
14,15,True
14,16,True
15,16,True
16,16,True
17,16,True
18,16,True
18,17,True
18,18,True
18,19,True
19,19,True
20,19,True
21,19,True
22,19,True
22,20,True
23,20,True
23,21,True
23,22,True
24,22,True
24,23,True
25,23,True
