my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
0,3,True
1,3,True
2,3,True
3,3,True
4,3,True
4,4,True
5,4,True
6,4,True
6,5,True
7,5,True
8,5,True
9,5,True
9,6,True
9,7,True
10,7,True
11,7,True
12,7,True
13,7,True
14,7,True
15,7,True
15,8,True
15,9,True
16,9,True
17,9,True
17,10,True
17,11,True
17,12,True
17,13,True
18,13,True
18,14,True
19,14,True
19,15,True
20,15,True
21,15,True
22,15,True
22,16,True
22,17,True
23,17,True
23,18,True
23,19,True
23,20,True
23,21,True
23,22,True
24,22,True
24,23,True
24,24,True
25,24,True
25,25,True
26,25,True
26,26,True
27,26,True
28,26,True
