my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
3,0,True
4,0,True
5,0,True
5,1,True
6,1,True
6,2,True
6,3,True
7,3,True
7,4,True
8,4,True
9,4,True
9,5,True
9,6,True
10,6,True
10,7,True
11,7,True
11,8,True
12,8,True
12,9,True
12,10,True
13,10,True
13,11,True
14,11,True
14,12,True
15,12,True
15,13,True
16,13,True
16,14,True
16,15,True
16,16,True
17,16,True
17,17,True
17,18,True
18,18,True
18,19,True
19,19,True
19,20,True
20,20,True
21,20,True
22,20,True
22,21,True
23,21,True
24,21,True
24,22,True
25,22,True
