my_score,opponent_score,win
0,0,True
26,21,True
26,22,True
27,22,True
28,22,True
29,22,True
29,23,True
29,24,True
30,24,True
31,24,True
32,24,True
32,25,True
33,25,True
33,26,True
34,26,True
34,27,True
35,27,True
36,27,True
36,28,True
36,29,True
37,29,True
37,30,True
37,31,True
38,31,True
38,32,True
39,32,True
39,33,True
39,34,True
40,34,True
40,35,True
41,35,True
42,35,True
43,35,True
43,36,True
43,37,True
44,37,True
45,37,True
46,37,True
46,38,True
47,38,True
47,39,True
47,40,True
48,40,True
48,41,True
48,42,True
49,42,True
50,42,True
