my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
3,0,True
3,1,True
4,1,True
5,1,True
5,2,True
6,2,True
7,2,True
8,2,True
9,2,True
10,2,True
10,3,True
11,3,True
11,4,True
11,5,True
11,6,True
11,7,True
12,7,True
12,8,True
13,8,True
14,8,True
14,9,True
14,10,True
15,10,True
15,11,True
15,12,True
16,12,True
16,13,True
16,14,True
17,14,True
18,14,True
18,15,True
19,15,True
19,16,True
19,17,True
19,18,True
19,19,True
20,19,True
20,20,True
21,20,True
22,20,True
22,21,True
23,21,True
24,21,True
24,22,True
24,23,True
24,24,True
24,25,True
25,25,True
26,25,True
27,25,True
