my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
2,1,True
2,2,True
2,3,True
2,4,True
2,5,True
3,5,True
4,5,True
5,5,True
5,6,True
6,6,True
7,6,True
8,6,True
8,7,True
9,7,True
10,7,True
11,7,True
12,7,True
12,8,True
12,9,True
12,10,True
13,10,True
13,11,True
14,11,True
14,12,True
15,12,True
16,12,True
16,13,True
16,14,True
17,14,True
17,15,True
18,15,True
19,15,True
19,16,True
20,16,True
21,16,True
22,16,True
22,17,True
23,17,True
24,17,True
24,18,True
24,19,True
24,20,True
24,21,True
25,21,True
