my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
2,1,True
3,1,True
4,1,True
4,2,True
5,2,True
5,3,True
5,4,True
6,4,True
7,4,True
7,5,True
7,6,True
8,6,True
8,7,True
9,7,True
10,7,True
10,8,True
10,9,True
11,9,True
12,9,True
12,10,True
13,10,True
14,10,True
15,10,True
16,10,True
16,11,True
17,11,True
17,12,True
18,12,True
19,12,True
19,13,True
19,14,True
19,15,True
19,16,True
19,17,True
19,18,True
20,18,True
20,19,True
21,19,True
21,20,True
22,20,True
23,20,True
24,20,True
24,21,True
24,22,True
25,22,True
