my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
1,2,True
1,3,True
1,4,True
2,4,True
2,5,True
3,5,True
4,5,True
4,6,True
4,7,True
4,8,True
5,8,True
5,9,True
6,9,True
6,10,True
6,11,True
6,12,True
7,12,True
8,12,True
9,12,True
9,13,True
10,13,True
11,13,True
12,13,True
12,14,True
12,15,True
13,15,True
13,16,True
14,16,True
15,16,True
15,17,True
15,18,True
16,18,True
17,18,True
18,18,True
19,18,True
20,18,True
21,18,True
21,19,True
22,19,True
22,20,True
23,20,True
23,21,True
24,21,True
25,21,True
