my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
1,2,True
1,3,True
1,4,True
2,4,True
3,4,True
3,5,True
3,6,True
4,6,True
4,7,True
4,8,True
5,8,True
5,9,True
5,10,True
5,11,True
6,11,True
7,11,True
8,11,True
9,11,True
10,11,True
11,11,True
11,12,True
11,13,True
12,13,True
13,13,True
14,13,True
14,14,True
15,14,True
15,15,True
15,16,True
16,16,True
16,17,True
17,17,True
17,18,True
17,19,True
17,20,True
17,21,True
18,21,True
19,21,True
20,21,True
21,21,True
22,21,True
23,21,True
24,21,True
25,21,True
