my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
1,2,True
2,2,True
3,2,True
4,2,True
4,3,True
4,4,True
5,4,True
5,5,True
6,5,True
7,5,True
7,6,True
7,7,True
7,8,True
7,9,True
7,10,True
7,11,True
8,11,True
8,12,True
8,13,True
9,13,True
10,13,True
10,14,True
10,15,True
11,15,True
12,15,True
13,15,True
13,16,True
14,16,True
14,17,True
14,18,True
15,18,True
15,19,True
16,19,True
16,20,True
16,21,True
17,21,True
18,21,True
19,21,True
19,22,True
19,23,True
20,23,True
21,23,True
21,24,True
22,24,True
23,24,True
24,24,True
25,24,True
25,25,True
26,25,True
26,26,True
27,26,True
27,27,True
27,28,True
28,28,True
29,28,True
29,29,True
30,29,True
31,29,True
