my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
2,1,True
3,1,True
4,1,True
5,1,True
6,1,True
6,2,True
6,3,True
6,4,True
7,4,True
8,4,True
8,5,True
9,5,True
9,6,True
9,7,True
10,7,True
11,7,True
11,8,True
12,8,True
13,8,True
13,9,True
13,10,True
14,10,True
15,10,True
16,10,True
16,11,True
16,12,True
16,13,True
17,13,True
17,14,True
18,14,True
19,14,True
19,15,True
19,16,True
20,16,True
21,16,True
21,17,True
22,17,True
22,18,True
23,18,True
23,19,True
23,20,True
23,21,True
23,22,True
23,23,True
23,24,True
24,24,True
25,24,True
26,24,True
