my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
0,3,True
1,3,True
1,4,True
1,5,True
2,5,True
3,5,True
4,5,True
4,6,True
5,6,True
5,7,True
6,7,True
6,8,True
7,8,True
7,9,True
7,10,True
7,11,True
7,12,True
8,12,True
9,12,True
9,13,True
10,13,True
11,13,True
12,13,True
13,13,True
13,14,True
14,14,True
14,15,True
15,15,True
16,15,True
17,15,True
18,15,True
19,15,True
20,15,True
20,16,True
20,17,True
20,18,True
20,19,True
21,19,True
22,19,True
23,19,True
23,20,True
24,20,True
24,21,True
24,22,True
24,23,True
24,24,True
24,25,True
25,25,True
25,26,True
26,26,True
26,27,True
27,27,True
27,28,True
28,28,True
29,28,True
29,29,True
30,29,True
30,30,True
30,31,True
31,31,True
32,31,True
32,32,True
33,32,True
34,32,True
